Sample_number,Sample_name,Treatment_label,,Evolved_with/without_community,Preadaptation population,Fitness(W),Biolog_Variance,num_clones
33,1,Individual_Clone,,With_Community,WT-B1,1.309631097,0.102779635,1
24,2,Individual_Clone,,With_Community,WT-B1,0.570969582,0.138267935,1
34,3,Individual_Clone,,With_Community,WT-B1,0.684259835,0.126821142,1
35,4,Individual_Clone,,With_Community,WT-B1,0.618511195,0.130092916,1
64,5,Individual_Clone,,With_Community,WT-B2,0.540840043,0.173396916,1
4,6,Individual_Clone,,With_Community,WT-B2,0.506013765,0.132438016,1
67,7,Individual_Clone,,With_Community,WT-B2,0.766477482,0.16180427,1
47,8,Individual_Clone,,With_Community,WT-B2,0.25835104,0.173248138,1
9,9,Individual_Clone,,With_Community,WT-B3,0.434142731,0.130463167,1
57,10,Individual_Clone,,With_Community,WT-B3,0.411809856,0.118889831,1
10,11,Individual_Clone,,With_Community,WT-B3,0.781077719,0.092889242,1
78,12,Individual_Clone,,With_Community,WT-B3,0.866858552,0.099977088,1
36,13,Individual_Clone,,With_Community,WT-B4,-0.068607744,0.085730519,1
94,14,Individual_Clone,,With_Community,WT-B4,-0.260714,0.12017845,1
37,15,Individual_Clone,,With_Community,WT-B4,0.05337608,0.100002861,1
58,16,Individual_Clone,,With_Community,WT-B4,1.308327021,0.130379797,1
72,17,Individual_Clone,,With_Community,WT-B5,0.405559415,0.095213631,1
38,18,Individual_Clone,,With_Community,WT-B5,0.597985541,0.0992152,1
39,19,Individual_Clone,,With_Community,WT-B5,0.452970357,0.109514212,1
84,20,Individual_Clone,,With_Community,WT-B5,0.812346395,0.122161663,1
59,21,Individual_Clone,,With_Community,WT-B6,-0.046094241,0.124505529,1
95,22,Individual_Clone,,With_Community,WT-B6,0.606301033,0.131113207,1
41,23,Individual_Clone,,With_Community,WT-B6,-0.105516402,0.115404366,1
80,24,Individual_Clone,,With_Community,WT-B6,0,0.121712195,1
2,25,Individual_Clone,,Without_Community,WT-1,0.495814884,0.145296084,1
5,26,Individual_Clone,,Without_Community,WT-1,0.676190585,0.147381717,1
60,27,Individual_Clone,,Without_Community,WT-1,0.652783955,0.143678517,1
87,28,Individual_Clone,,Without_Community,WT-1,0.715430387,0.12881284,1
42,29,Individual_Clone,,Without_Community,WT-2,0.748387663,0.140281577,1
85,30,Individual_Clone,,Without_Community,WT-2,0.65382169,0.133661581,1
96,31,Individual_Clone,,Without_Community,WT-2,0.909952486,0.108866975,1
66,32,Individual_Clone,,Without_Community,WT-2,0.675406261,0.116900326,1
61,33,Individual_Clone,,Without_Community,WT-3,1.243303397,0.125389718,1
83,34,Individual_Clone,,Without_Community,WT-3,1.034299327,0.129157858,1
62,35,Individual_Clone,,Without_Community,WT-3,1.233767689,0.118117421,1
86,36,Individual_Clone,,Without_Community,WT-3,0.722928736,0.120758742,1
7,37,Individual_Clone,,Without_Community,WT-4,1.206485801,0.121939218,1
101,38,Individual_Clone,,Without_Community,WT-4,0.755706218,0.129576884,1
