Sample_number,Sample_name,Treatment_label,,Evolved_with/without_community,Preadaptation population,Fitness
33,1,Individual_Clone,,With_Community,WT-B1,2.318351031
24,2,Individual_Clone,,With_Community,WT-B1,0.225343004
34,3,Individual_Clone,,With_Community,WT-B1,0.26646523
35,4,Individual_Clone,,With_Community,WT-B1,0.239226396
64,5,Individual_Clone,,With_Community,WT-B2,0.16948196
4,6,Individual_Clone,,With_Community,WT-B2,0.144852972
67,7,Individual_Clone,,With_Community,WT-B2,0.473539977
47,8,Individual_Clone,,With_Community,WT-B2,0.061047438
9,9,Individual_Clone,,With_Community,WT-B3,0.109476676
57,10,Individual_Clone,,With_Community,WT-B3,0.11666548
10,11,Individual_Clone,,With_Community,WT-B3,0.463460151
78,12,Individual_Clone,,With_Community,WT-B3,0.589607145
36,13,Individual_Clone,,With_Community,WT-B4,0.021499543
94,14,Individual_Clone,,With_Community,WT-B4,0.005969521
37,15,Individual_Clone,,With_Community,WT-B4,0.033002047
58,16,Individual_Clone,,With_Community,WT-B4,2.295189802
72,17,Individual_Clone,,With_Community,WT-B5,0.093511625
38,18,Individual_Clone,,With_Community,WT-B5,0.20604435
39,19,Individual_Clone,,With_Community,WT-B5,0.144472851
84,20,Individual_Clone,,With_Community,WT-B5,0.532263375
59,21,Individual_Clone,,With_Community,WT-B6,0.030611192
95,22,Individual_Clone,,With_Community,WT-B6,0.214011822
41,23,Individual_Clone,,With_Community,WT-B6,0.014803412
80,24,Individual_Clone,,With_Community,WT-B6,0
2,25,Individual_Clone,,Without_Community,WT-1,0.193129125
5,26,Individual_Clone,,Without_Community,WT-1,0.282418108
60,27,Individual_Clone,,Without_Community,WT-1,0.269814955
87,28,Individual_Clone,,Without_Community,WT-1,0.639690606
42,29,Individual_Clone,,Without_Community,WT-2,0.374775711
85,30,Individual_Clone,,Without_Community,WT-2,0.260635993
96,31,Individual_Clone,,Without_Community,WT-2,0.746013644
66,32,Individual_Clone,,Without_Community,WT-2,0.287235124
61,33,Individual_Clone,,Without_Community,WT-3,2.328587233
83,34,Individual_Clone,,Without_Community,WT-3,1.119363786
62,35,Individual_Clone,,Without_Community,WT-3,2.187201791
86,36,Individual_Clone,,Without_Community,WT-3,0.351783305
7,37,Individual_Clone,,Without_Community,WT-4,2.085738803
101,38,Individual_Clone,,Without_Community,WT-4,0.363248611
8,39,Individual_Clone,,Without_Community,WT-4,0.272670367
20,40,Individual_Clone,,Without_Community,WT-4,0.373241401
43,41,Individual_Clone,,Without_Community,WT-5,0.814048506
22,42,Individual_Clone,,Without_Community,WT-5,1.258147045
23,43,Individual_Clone,,Without_Community,WT-5,0.332154283
77,44,Individual_Clone,,Without_Community,WT-5,0.31419497
63,45,Individual_Clone,,Without_Community,WT-6,0.226442297
65,46,Individual_Clone,,Without_Community,WT-6,0.144728463
69,47,Individual_Clone,,Without_Community,WT-6,0.279192075
44,48,Individual_Clone,,Without_Community,WT-6,0.159107608
31,A,4_Related_Clones,,With_Community,WT-B1,2.318351031
90,ANC+2,Lac-z_Ancestor,,,,
28,ANC+3,Lac-z_Ancestor,,,,
93,ANC+4,Lac-z_Ancestor,,,,
92,ANC+5,Lac-z_Ancestor,,,,
91,ANC+6,Lac-z_Ancestor,,,,
21,ANC-1,WT_Ancestor,,,,
98,ANC-1,WT_Ancestor,,,,
82,ANC-2,WT_Ancestor,,,,
76,ANC-3,WT_Ancestor,,,,
32,ANC-4,WT_Ancestor,,,,
88,ANC-5,WT_Ancestor,,,,
40,ANC-6,WT_Ancestor,,,,
68,B,4_Related_Clones,,With_Community,WT-B2,0.473539977
45,C,4_Related_Clones,,With_Community,WT-B3,0.589607145
15,CTRL1,Negative_Control,,,,
13,CTRL2,Negative_Control,,,,
16,CTRL3,Negative_Control,,,,
25,CTRL4,Negative_Control,,,,
73,CTRL5,Negative_Control,,,,
99,CTRL6,Negative_Control,,,,
102,D,4_Related_Clones,,With_Community,WT-B4,2.295189802
46,E,4_Related_Clones,,With_Community,WT-B5,0.532263375
3,G,4_Related_Clones,,Without_Community,WT-1,0.639690606
48,H,4_Related_Clones,,Without_Community,WT-2,0.746013644
74,I,4_Related_Clones,,Without_Community,WT-3,2.328587233
49,J,4_Related_Clones,,Without_Community,WT-4,2.085738803
50,K,4_Related_Clones,,Without_Community,WT-5,1.258147045
1,L,4_Related_Clones,,Without_Community,WT-6,0.279192075
71,MA,4_Unrelated_Clones,,,,
51,MB,4_Unrelated_Clones,,,,
70,MC,4_Unrelated_Clones,,,,
52,MD,4_Unrelated_Clones,,,,
55,ME,4_Unrelated_Clones,,,,
56,MF,4_Unrelated_Clones,,,,
97,MG,4_Unrelated_Clones,,,,
6,MH,4_Unrelated_Clones,,,,
79,MI,4_Unrelated_Clones,,,,
53,MJ,4_Unrelated_Clones,,,,
14,MK,4_Unrelated_Clones,,,,
54,ML,4_Unrelated_Clones,,,,
26,NMC+1,Evolved_With_Community,,,,
17,NMC+2,Evolved_With_Community,,,,
29,NMC+3,Evolved_With_Community,,,,
18,NMC+4,Evolved_With_Community,,,,
81,NMC+5,Evolved_With_Community,,,,
19,NMC+6,Evolved_With_Community,,,,
11,NMC-1,Evolved_Without_Community,,,,
12,NMC-2,Evolved_Without_Community,,,,
27,NMC-3,Evolved_Without_Community,,,,
100,NMC-4,Evolved_Without_Community,,,,
75,NMC-5,Evolved_Without_Community,,,,
89,NMC-6,Evolved_Without_Community,,,,
30,T0,NMC_T0,,,,
