Sample_number,Sample_name,Treatment_label,,Evolved_with/without_community,Preadaptation population,Fitness(W),Biolog_Variance
33,1,Individual_Clone,,With_Community,WT-B1,1.309631097,0.102779635
24,2,Individual_Clone,,With_Community,WT-B1,0.570969582,0.138267935
34,3,Individual_Clone,,With_Community,WT-B1,0.684259835,0.126821142
35,4,Individual_Clone,,With_Community,WT-B1,0.618511195,0.130092916
64,5,Individual_Clone,,With_Community,WT-B2,0.540840043,0.173396916
4,6,Individual_Clone,,With_Community,WT-B2,0.506013765,0.132438016
67,7,Individual_Clone,,With_Community,WT-B2,0.766477482,0.16180427
47,8,Individual_Clone,,With_Community,WT-B2,0.25835104,0.173248138
9,9,Individual_Clone,,With_Community,WT-B3,0.434142731,0.130463167
57,10,Individual_Clone,,With_Community,WT-B3,0.411809856,0.118889831
10,11,Individual_Clone,,With_Community,WT-B3,0.781077719,0.092889242
78,12,Individual_Clone,,With_Community,WT-B3,0.866858552,0.099977088
36,13,Individual_Clone,,With_Community,WT-B4,-0.068607744,0.085730519
94,14,Individual_Clone,,With_Community,WT-B4,-0.260714,0.12017845
37,15,Individual_Clone,,With_Community,WT-B4,0.05337608,0.100002861
58,16,Individual_Clone,,With_Community,WT-B4,1.308327021,0.130379797
72,17,Individual_Clone,,With_Community,WT-B5,0.405559415,0.095213631
38,18,Individual_Clone,,With_Community,WT-B5,0.597985541,0.0992152
39,19,Individual_Clone,,With_Community,WT-B5,0.452970357,0.109514212
84,20,Individual_Clone,,With_Community,WT-B5,0.812346395,0.122161663
59,21,Individual_Clone,,With_Community,WT-B6,-0.046094241,0.124505529
95,22,Individual_Clone,,With_Community,WT-B6,0.606301033,0.131113207
41,23,Individual_Clone,,With_Community,WT-B6,-0.105516402,0.115404366
80,24,Individual_Clone,,With_Community,WT-B6,0,0.121712195
2,25,Individual_Clone,,Without_Community,WT-1,0.495814884,0.145296084
5,26,Individual_Clone,,Without_Community,WT-1,0.676190585,0.147381717
60,27,Individual_Clone,,Without_Community,WT-1,0.652783955,0.143678517
87,28,Individual_Clone,,Without_Community,WT-1,0.715430387,0.12881284
42,29,Individual_Clone,,Without_Community,WT-2,0.748387663,0.140281577
85,30,Individual_Clone,,Without_Community,WT-2,0.65382169,0.133661581
96,31,Individual_Clone,,Without_Community,WT-2,0.909952486,0.108866975
66,32,Individual_Clone,,Without_Community,WT-2,0.675406261,0.116900326
61,33,Individual_Clone,,Without_Community,WT-3,1.243303397,0.125389718
83,34,Individual_Clone,,Without_Community,WT-3,1.034299327,0.129157858
62,35,Individual_Clone,,Without_Community,WT-3,1.233767689,0.118117421
86,36,Individual_Clone,,Without_Community,WT-3,0.722928736,0.120758742
7,37,Individual_Clone,,Without_Community,WT-4,1.206485801,0.121939218
101,38,Individual_Clone,,Without_Community,WT-4,0.755706218,0.129576884
8,39,Individual_Clone,,Without_Community,WT-4,0.652993236,0.128264903
20,40,Individual_Clone,,Without_Community,WT-4,0.739654088,0.123966272
43,41,Individual_Clone,,Without_Community,WT-5,0.944187965,0.087033068
22,42,Individual_Clone,,Without_Community,WT-5,1.063823475,0.092070195
23,43,Individual_Clone,,Without_Community,WT-5,0.741783449,0.091904153
77,44,Individual_Clone,,Without_Community,WT-5,0.685782116,0.103302025
63,45,Individual_Clone,,Without_Community,WT-6,0.625181647,0.072232662
65,46,Individual_Clone,,Without_Community,WT-6,0.496771985,0.102206553
69,47,Individual_Clone,,Without_Community,WT-6,0.657787187,0.105951673
44,48,Individual_Clone,,Without_Community,WT-6,0.495545232,0.101833193
31,A,4_Related_Clones,,With_Community,WT-B1,2.318351031,
90,ANC+2,Lac-z_Ancestor,,,,,
28,ANC+3,Lac-z_Ancestor,,,,,
93,ANC+4,Lac-z_Ancestor,,,,,
92,ANC+5,Lac-z_Ancestor,,,,,
91,ANC+6,Lac-z_Ancestor,,,,,
21,ANC-1,WT_Ancestor,,,,,
98,ANC-1,WT_Ancestor,,,,,
82,ANC-2,WT_Ancestor,,,,,
76,ANC-3,WT_Ancestor,,,,,
32,ANC-4,WT_Ancestor,,,,,
88,ANC-5,WT_Ancestor,,,,,
40,ANC-6,WT_Ancestor,,,,,
68,B,4_Related_Clones,,With_Community,WT-B2,0.473539977,
45,C,4_Related_Clones,,With_Community,WT-B3,0.589607145,
15,CTRL1,Negative_Control,,,,,
13,CTRL2,Negative_Control,,,,,
16,CTRL3,Negative_Control,,,,,
25,CTRL4,Negative_Control,,,,,
73,CTRL5,Negative_Control,,,,,
99,CTRL6,Negative_Control,,,,,
102,D,4_Related_Clones,,With_Community,WT-B4,2.295189802,
46,E,4_Related_Clones,,With_Community,WT-B5,0.532263375,
3,G,4_Related_Clones,,Without_Community,WT-1,0.639690606,
48,H,4_Related_Clones,,Without_Community,WT-2,0.746013644,
74,I,4_Related_Clones,,Without_Community,WT-3,2.328587233,
49,J,4_Related_Clones,,Without_Community,WT-4,2.085738803,
50,K,4_Related_Clones,,Without_Community,WT-5,1.258147045,
1,L,4_Related_Clones,,Without_Community,WT-6,0.279192075,
71,MA,4_Unrelated_Clones,,,,,
51,MB,4_Unrelated_Clones,,,,,
70,MC,4_Unrelated_Clones,,,,,
52,MD,4_Unrelated_Clones,,,,,
55,ME,4_Unrelated_Clones,,,,,
56,MF,4_Unrelated_Clones,,,,,
97,MG,4_Unrelated_Clones,,,,,
6,MH,4_Unrelated_Clones,,,,,
79,MI,4_Unrelated_Clones,,,,,
53,MJ,4_Unrelated_Clones,,,,,
14,MK,4_Unrelated_Clones,,,,,
54,ML,4_Unrelated_Clones,,,,,
