Sample_number,Sample_name,Treatment_label
33,1,Individual_Clone
24,2,Individual_Clone
34,3,Individual_Clone
35,4,Individual_Clone
64,5,Individual_Clone
4,6,Individual_Clone
67,7,Individual_Clone
47,8,Individual_Clone
9,9,Individual_Clone
57,10,Individual_Clone
10,11,Individual_Clone
78,12,Individual_Clone
36,13,Individual_Clone
94,14,Individual_Clone
37,15,Individual_Clone
58,16,Individual_Clone
72,17,Individual_Clone
38,18,Individual_Clone
39,19,Individual_Clone
84,20,Individual_Clone
59,21,Individual_Clone
95,22,Individual_Clone
41,23,Individual_Clone
80,24,Individual_Clone
2,25,Individual_Clone
5,26,Individual_Clone
60,27,Individual_Clone
87,28,Individual_Clone
42,29,Individual_Clone
85,30,Individual_Clone
96,31,Individual_Clone
66,32,Individual_Clone
61,33,Individual_Clone
83,34,Individual_Clone
62,35,Individual_Clone
86,36,Individual_Clone
7,37,Individual_Clone
101,38,Individual_Clone
8,39,Individual_Clone
20,40,Individual_Clone
43,41,Individual_Clone
22,42,Individual_Clone
23,43,Individual_Clone
77,44,Individual_Clone
63,45,Individual_Clone
65,46,Individual_Clone
69,47,Individual_Clone
44,48,Individual_Clone
31,A,4_Related_Clones
90,ANC+2,Lac-z_Ancestor
28,ANC+3,Lac-z_Ancestor
93,ANC+4,Lac-z_Ancestor
92,ANC+5,Lac-z_Ancestor
91,ANC+6,Lac-z_Ancestor
21,ANC-1,WT_Ancestor
98,ANC-1,WT_Ancestor
82,ANC-2,WT_Ancestor
76,ANC-3,WT_Ancestor
32,ANC-4,WT_Ancestor
88,ANC-5,WT_Ancestor
40,ANC-6,WT_Ancestor
68,B,4_Related_Clones
45,C,4_Related_Clones
15,CTRL1,Negative_Control
13,CTRL2,Negative_Control
16,CTRL3,Negative_Control
25,CTRL4,Negative_Control
73,CTRL5,Negative_Control
99,CTRL6,Negative_Control
102,D,4_Related_Clones
46,E,4_Related_Clones
3,G,4_Related_Clones
48,H,4_Related_Clones
74,I,4_Related_Clones
49,J,4_Related_Clones
50,K,4_Related_Clones
1,L,4_Related_Clones
71,MA,4_Unrelated_Clones
51,MB,4_Unrelated_Clones
70,MC,4_Unrelated_Clones
52,MD,4_Unrelated_Clones
55,ME,4_Unrelated_Clones
56,MF,4_Unrelated_Clones
97,MG,4_Unrelated_Clones
6,MH,4_Unrelated_Clones
79,MI,4_Unrelated_Clones
53,MJ,4_Unrelated_Clones
14,MK,4_Unrelated_Clones
54,ML,4_Unrelated_Clones
26,NMC+1,Evolved_With_Community
17,NMC+2,Evolved_With_Community
29,NMC+3,Evolved_With_Community
18,NMC+4,Evolved_With_Community
81,NMC+5,Evolved_With_Community
19,NMC+6,Evolved_With_Community
11,NMC-1,Evolved_Without_Community
12,NMC-2,Evolved_Without_Community
27,NMC-3,Evolved_Without_Community
100,NMC-4,Evolved_Without_Community
75,NMC-5,Evolved_Without_Community
89,NMC-6,Evolved_Without_Community
30,T0,NMC_T0
