"SampleID","sample_name","treatment"
"sample_1","L","4_related_clones"
"sample_10","11","individual_clone"
"sample_100","NMC-4","evolved_without_community"
"sample_101","38","individual_clone"
"sample_102","D","4_related_clones"
"sample_11","NMC-1","evolved_without_community"
"sample_12","NMC-2","evolved_without_community"
"sample_13","CTRL2","negative_control"
"sample_14","MK","4_unrelated_clones"
"sample_15","CTRL1","negative_control"
"sample_16","CTRL3","negative_control"
"sample_17","NMC+2","evolved_with_community"
"sample_18","NMC+4","evolved_with_community"
"sample_19","NMC+6","evolved_with_community"
"sample_2","25","individual_clone"
"sample_20","40","individual_clone"
"sample_21","ANC-1","wt_ancestor"
"sample_22","42","individual_clone"
"sample_23","43","individual_clone"
"sample_24","2","individual_clone"
"sample_25","CTRL4","negative_control"
"sample_26","NMC+1","evolved_with_community"
"sample_27","NMC-3","evolved_without_community"
"sample_28","ANC+3","lacz_ancestor"
"sample_29","NMC+3","evolved_with_community"
"sample_3","G","4_related_clones"
"sample_30","T0","nmc_t0"
"sample_31","A","4_related_clones"
"sample_32","ANC-4","wt_ancestor"
"sample_33","1","individual_clone"
"sample_34","3","individual_clone"
"sample_35","4","individual_clone"
"sample_36","13","individual_clone"
"sample_37","15","individual_clone"
"sample_38","18","individual_clone"
"sample_39","19","individual_clone"
"sample_4","6","individual_clone"
"sample_40","ANC-6","wt_ancestor"
"sample_41","23","individual_clone"
"sample_42","29","individual_clone"
"sample_43","41","individual_clone"
"sample_44","48","individual_clone"
"sample_45","C","4_related_clones"
"sample_46","E","4_related_clones"
"sample_47","8","individual_clone"
"sample_48","H","4_related_clones"
"sample_49","J","4_related_clones"
"sample_5","26","individual_clone"
"sample_50","K","4_related_clones"
"sample_51","MB","4_unrelated_clones"
"sample_52","MD","4_unrelated_clones"
"sample_53","MJ","4_unrelated_clones"
"sample_54","ML","4_unrelated_clones"
"sample_55","ME","4_unrelated_clones"
"sample_56","MF","4_unrelated_clones"
"sample_57","10","individual_clone"
"sample_58","16","individual_clone"
"sample_59","21","individual_clone"
"sample_6","MH","4_unrelated_clones"
"sample_60","27","individual_clone"
"sample_61","33","individual_clone"
"sample_62","35","individual_clone"
"sample_63","45","individual_clone"
"sample_64","5","individual_clone"
"sample_65","46","individual_clone"
"sample_66","32","individual_clone"
"sample_67","7","individual_clone"
"sample_68","B","4_related_clones"
"sample_69","47","individual_clone"
"sample_7","37","individual_clone"
"sample_70","MC","4_unrelated_clones"
"sample_71","MA","4_unrelated_clones"
"sample_72","17","individual_clone"
"sample_73","CTRL5","negative_control"
"sample_74","I","4_related_clones"
"sample_75","NMC-5","evolved_without_community"
"sample_76","ANC-3","wt_ancestor"
"sample_77","44","individual_clone"
"sample_78","12","individual_clone"
"sample_79","MI","4_unrelated_clones"
"sample_8","39","individual_clone"
"sample_80","24","individual_clone"
"sample_81","NMC+5","evolved_with_community"
"sample_82","ANC-2","wt_ancestor"
"sample_83","34","individual_clone"
"sample_84","20","individual_clone"
"sample_85","30","individual_clone"
"sample_86","36","individual_clone"
"sample_87","28","individual_clone"
"sample_88","ANC-5","wt_ancestor"
"sample_89","NMC-6","evolved_without_community"
"sample_9","9","individual_clone"
"sample_90","ANC+2","lacz_ancestor"
"sample_91","ANC+6","lacz_ancestor"
"sample_92","ANC+5","lacz_ancestor"
"sample_93","ANC+4","lacz_ancestor"
"sample_94","14","individual_clone"
"sample_95","22","individual_clone"
"sample_96","31","individual_clone"
"sample_97","MG","4_unrelated_clones"
"sample_98","ANC-1","wt_ancestor"
"sample_99","CTRL6","negative_control"
